version https://git-lfs.github.com/spec/v1
oid sha256:b19f007e6500ac7e01cd4f6c6f14082a5fec3173a0d5240304178d1b2947a40a
size 474
