version https://git-lfs.github.com/spec/v1
oid sha256:26a770819dff8243ac23fb58ef4cd24adee0ea6e0d4928116d7a6b823db47363
size 519
