version https://git-lfs.github.com/spec/v1
oid sha256:b3bbc65622dfb511c24b86e57681af93dbab2b194551d1d75fc2144bc37c9622
size 524
