version https://git-lfs.github.com/spec/v1
oid sha256:c0e77fb2ceed88d952ec58a71667dd4c6ec0bd8d4b4c53042b3fcc8e343fd935
size 502
